2014-12-09 19:29:57 +0000,Afzal Upal Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/wM2wlSbrAq,http://en.wikipedia.org/w/index.php?diff=637361816&oldid=635085148
2014-08-27 19:44:08 +0000,Stirling-Rawdon Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/WqKCEzimr8,http://en.wikipedia.org/w/index.php?diff=623076876&oldid=613612210
2015-01-26 19:00:39 +0000,Vacuum Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/wTmmwkgFYJ,http://en.wikipedia.org/w/index.php?diff=644287952&oldid=644287751
2014-10-09 18:53:26 +0000,Dick Pound Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Wu4E90D4qD,http://en.wikipedia.org/w/index.php?diff=628959785&oldid=627244442
2015-02-03 16:40:54 +0000,Bay Roberts Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/WV6kA7hwt8,http://en.wikipedia.org/w/index.php?diff=645470660&oldid=618631242
2014-08-31 20:17:40 +0000,435 Transport and Rescue Squadron Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/wvzov18ady,http://en.wikipedia.org/w/index.php?diff=623618364&oldid=623351354
2015-01-15 14:01:52 +0000,Oligarchy Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/WyVeRbtfbQ,http://en.wikipedia.org/w/index.php?diff=642604556&oldid=642410846
2014-09-03 20:33:17 +0000,Mistral-class amphibious assault sh Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/wzEgtJljMA,http://en.wikipedia.org/w/index.php?diff=624063887&oldid=624059863
2015-01-26 20:03:07 +0000,Sherbrooke Hussars Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/wZtxxxBmh1,http://en.wikipedia.org/w/index.php?diff=644296294&oldid=644296001
2015-02-05 13:39:02 +0000,HMCS St. John's (FFH 340) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/X3eekxCron,http://en.wikipedia.org/w/index.php?diff=645749130&oldid=635687238
2014-08-27 19:45:02 +0000,Stirling-Rawdon Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/x4VES4yQbZ,http://en.wikipedia.org/w/index.php?diff=623076978&oldid=623076876
2015-02-11 14:37:27 +0000,The Grey and Simcoe Foresters Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/x5HPTKzVaE,http://en.wikipedia.org/w/index.php?diff=646650906&oldid=645911928
2014-07-15 16:13:32 +0000,Trans-Taiga Road Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/x5hvd5mpxR,http://en.wikipedia.org/w/index.php?diff=617065206&oldid=617065125
2015-02-18 22:10:03 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/x8sOr31ywp,http://en.wikipedia.org/w/index.php?diff=647772769&oldid=647772181
2015-03-02 15:44:37 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/xagyA9BZ4R,http://en.wikipedia.org/w/index.php?diff=649546653&oldid=649546545
2014-07-11 18:22:57 +0000,René Lévesque Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/xDoxtlU8i2,http://de.wikipedia.org/w/index.php?diff=132062104&oldid=130526099
2015-02-19 17:14:40 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/XDY0IzjdJS,http://en.wikipedia.org/w/index.php?diff=647902195&oldid=647901183
2014-07-16 17:42:18 +0000,4th Canadian Division Support Group Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/xH7fNgePQX,http://en.wikipedia.org/w/index.php?diff=617206848&oldid=617205595
2015-01-26 20:01:16 +0000,Sherbrooke Hussars Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/xjBIbF3B3Y,http://en.wikipedia.org/w/index.php?diff=644296001&oldid=644295786
2015-02-26 20:03:34 +0000,Charny (Lévis) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/XJExqmpUCB,http://fr.wikipedia.org/w/index.php?diff=112229119&oldid=112221568&rcid=136352541
2014-10-12 02:22:08 +0000,Ramones Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/xJlWKZcEBQ,http://en.wikipedia.org/w/index.php?diff=629252720&oldid=629142246
2014-12-09 19:37:04 +0000,Afzal Upal Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/XKc7cJUCQF,http://en.wikipedia.org/w/index.php?diff=637362835&oldid=637362711
2015-02-18 21:16:17 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/XKqHbSDCfx,http://en.wikipedia.org/w/index.php?diff=647765600&oldid=647765326
2015-02-26 15:42:31 +0000,M203 grenade launcher Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/XMD1jImOcM,http://en.wikipedia.org/w/index.php?diff=648949376&oldid=643525536
2015-01-29 18:55:30 +0000,Arcade Building (Toronto) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/xOzv4vdI8N,http://en.wikipedia.org/w/index.php?diff=644733476&oldid=600093325
2015-01-26 19:57:35 +0000,Sherbrooke Hussars Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/xp7ZLijNK7,http://en.wikipedia.org/w/index.php?diff=644295451&oldid=644195106
2015-02-19 18:27:22 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/xR4QYzOvtC,http://en.wikipedia.org/w/index.php?diff=647911483&oldid=647905911
2015-03-03 13:41:20 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/xrnXKKJMTU,http://en.wikipedia.org/w/index.php?diff=649686191&oldid=649572316
2015-02-17 16:53:39 +0000,Royal Military College of Canada Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/XTtVWGgt0Y,http://en.wikipedia.org/w/index.php?diff=647573072&oldid=645486966
2014-11-20 16:38:13 +0000,Defence Research and Development Ca Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/xV5qkDYfnQ,http://en.wikipedia.org/w/index.php?diff=634708976&oldid=633806441
2014-12-09 19:35:02 +0000,Afzal Upal Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/xYIguGELdF,http://en.wikipedia.org/w/index.php?diff=637362541&oldid=637361816
2015-01-06 18:35:02 +0000,Continent Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Y4qU26Z09w,http://en.wikipedia.org/w/index.php?diff=641276916&oldid=641109146
2014-11-26 14:14:43 +0000,5th Canadian Division Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/y6MZMpKsfj,http://en.wikipedia.org/w/index.php?diff=635513482&oldid=635513448
2014-08-28 00:51:49 +0000,Danny Dorosh Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/y73ZTO1qHc,http://en.wikipedia.org/w/index.php?diff=623112525&oldid=623112489
2015-02-17 22:47:03 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Y84bZKHjAN,http://en.wikipedia.org/w/index.php?diff=647620907&oldid=647618597
2015-01-30 04:57:34 +0000,Belmont Secondary School Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/yDnGXPn5ec,http://en.wikipedia.org/w/index.php?diff=644803519&oldid=644630732
2014-11-24 17:55:33 +0000,List of strong chess tournaments Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/ydngYE3BPg,http://en.wikipedia.org/w/index.php?diff=635265720&oldid=631180011
2015-02-02 19:37:28 +0000,Koppány Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/yEGEYbfytJ,http://en.wikipedia.org/w/index.php?diff=645346013&oldid=615489443
2014-11-28 14:12:29 +0000,The Princess Louise Fusiliers Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/YKSH9yBUIh,http://en.wikipedia.org/w/index.php?diff=635771611&oldid=635281654
2014-12-10 20:48:50 +0000,Chief warrant officer Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/ylNrBzqs6O,http://en.wikipedia.org/w/index.php?diff=637522166&oldid=625755614
2014-08-01 15:46:55 +0000,Carolingian dynasty Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/YNBT72lMWZ,http://en.wikipedia.org/w/index.php?diff=619436688&oldid=613623041
2014-11-12 18:00:22 +0000,Polar Satellite Launch Vehicle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/yOnKPCU0Y7,http://en.wikipedia.org/w/index.php?diff=633553034&oldid=632129971
2014-11-05 14:48:19 +0000,HMCS St. John's (FFH 340) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/YrQiJrNWmG,http://en.wikipedia.org/w/index.php?diff=632561429&oldid=631867672
2015-02-09 10:54:39 +0000,Joint Force Training Centre Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Yuzb9yh0oE,http://en.wikipedia.org/w/index.php?diff=646331234&oldid=621361849
2014-12-08 14:22:18 +0000,Kiesza Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/YvHEF17A8h,http://en.wikipedia.org/w/index.php?diff=637169365&oldid=637056855
2015-01-26 17:45:33 +0000,Boeing C-17 Globemaster III Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/yZQpkYTKzA,http://en.wikipedia.org/w/index.php?diff=644278651&oldid=642695950
2014-12-10 17:26:35 +0000,3rd Canadian Division Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/zCBd0Pr6Va,http://en.wikipedia.org/w/index.php?diff=637496157&oldid=636905544
2015-02-20 17:16:04 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/ZEPZOaXf3h,http://en.wikipedia.org/w/index.php?diff=648062999&oldid=648062936
2015-01-26 18:58:36 +0000,Vacuum Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/zi6TaMpFKt,http://en.wikipedia.org/w/index.php?diff=644287670&oldid=642876100
2014-10-01 18:58:27 +0000,Peel Region municipal elections 20 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/zJL5wil9wi,http://en.wikipedia.org/w/index.php?diff=627854924&oldid=627853824
2014-08-26 15:03:31 +0000,Canadian Forces Military Police Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/zJx5Zs9T8c,http://en.wikipedia.org/w/index.php?diff=622893360&oldid=622893231
2015-01-13 15:02:47 +0000,Sister Wives Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/zmxZkjaDzA,http://en.wikipedia.org/w/index.php?diff=642315625&oldid=642282580
2014-08-28 20:26:10 +0000,List of historical ships in British Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/zORbY73uk4,http://en.wikipedia.org/w/index.php?diff=623220880&oldid=622080040
2014-11-06 15:52:01 +0000,Lake Egmont Nova Scotia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/ZULnqmGYYB,http://en.wikipedia.org/w/index.php?diff=632704100&oldid=632703851
2015-01-09 15:45:01 +0000,Vovin Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Zutijnd5U6,http://en.wikipedia.org/w/index.php?diff=641742558&oldid=641742148
2014-08-05 15:01:14 +0000,Panda Game (Ottawa vs. Carleton) Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/0L9XEryU1g,http://en.wikipedia.org/w/index.php?diff=619967585&oldid=618256895
2014-11-21 15:46:43 +0000,Grace Dieu (ship) Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/1GLcrDrgm4,http://en.wikipedia.org/w/index.php?diff=634843158&oldid=605483923
2014-07-15 17:43:58 +0000,Dean Del Mastro Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/2FBUKB25oV,http://en.wikipedia.org/w/index.php?diff=617075829&oldid=617000688
2014-07-14 17:26:00 +0000,Ottawa Renegades Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/2fsp2C7T17,http://en.wikipedia.org/w/index.php?diff=616937197&oldid=615517330
2014-08-21 17:22:39 +0000,Party Whip (Canada) Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/2G1Ik6QFkr,http://en.wikipedia.org/w/index.php?diff=622222552&oldid=572362105
2014-10-15 19:08:58 +0000,Janis Johnson Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/3MPcubslfV,http://en.wikipedia.org/w/index.php?diff=629750230&oldid=582002450
2014-12-17 15:11:17 +0000,Saint Boniface—Saint Vital Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/3wFdR6IplY,http://en.wikipedia.org/w/index.php?diff=638499806&oldid=573958426
2014-07-15 18:02:04 +0000,Small Dead Animals Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/4my1n9GgEe,http://en.wikipedia.org/w/index.php?diff=617077946&oldid=617076894
2014-12-17 15:53:19 +0000,Gérard Asselin Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/5HL6d6vXRa,http://en.wikipedia.org/w/index.php?diff=638505431&oldid=604419027
2014-10-03 22:10:58 +0000,Nicole Eaton Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/5Z3mBwNrMn,http://en.wikipedia.org/w/index.php?diff=628138114&oldid=616379902
2014-11-25 20:58:57 +0000,Alex Cullen Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/6puaYUZD6y,http://en.wikipedia.org/w/index.php?diff=635425957&oldid=631814227
2014-07-29 20:05:32 +0000,Thanh Hai Ngo Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/6tXCrKw6hR,http://fr.wikipedia.org/w/index.php?oldid=105813428&rcid=122950066
2014-07-15 18:09:34 +0000,User talk:192.197.82.203 Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/6UWObzt22g,http://en.wikipedia.org/w/index.php?diff=617078723&oldid=617078232
2014-11-17 17:20:21 +0000,Gord Brown Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/7ekI2h1PL4,http://en.wikipedia.org/w/index.php?diff=634244805&oldid=634244596
2015-02-27 20:15:08 +0000,Maurice Vellacott Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/7gGIOGExQa,http://en.wikipedia.org/w/index.php?diff=649131531&oldid=648850783
2014-11-03 21:42:06 +0000,Céline Hervieux-Payette Wikipedia article edited anonymously from,Canadian House of Commons http://t.co/7OvtgZnQhx,http://fr.wikipedia.org/w/index.php?diff=108812040&oldid=106607851&rcid=128739824
